technique,feature,spearman_corr,p_value,slope_std,sample_size,significant
position,Q1,0.09063530336465607,0.37728966305043304,0.10600776265496545,97,False
position,QValue,0.1720722130045389,0.09192287575560319,0.2851713010111214,97,False
position,Shimmer,-0.08222875535187817,0.4232950019199918,-0.028747122240667288,97,False
position,SpectralSlope,0.1862819264466246,0.0677138478662792,0.3890371012508022,97,False
open,CPP,-0.08366748353242563,0.415200150682919,-0.13665923241213365,97,False
open,H1H2,-0.08361788810650246,0.4154776871270987,-0.08592562490298519,97,False
open,H1H2_output,-0.037940500831242216,0.7121580218718571,-0.013334862660826858,97,False
open,HNR,-0.22694866902452857,0.025386907668820506,-0.3293756168504636,97,True
open,HighFreqNoiseRatio,0.7073299645165706,5.571803123736978e-16,0.943706569501311,97,True
open,Jitter,0.3126753906227329,0.001819905029403425,0.5281511832097517,97,True
open,LowFreqEnergyRatio,-0.2217411493025934,0.029047837867559784,-0.3281002388413337,97,True
open,Q1,0.16316895128730313,0.11028423443410233,0.18664493963375042,97,False
open,QValue,0.2702891940774802,0.007416020878710858,0.3966082432971373,97,True
open,Shimmer,-0.08758552218035785,0.39361732578410796,-0.02336511053667349,97,False
open,SpectralSlope,0.13355440145228561,0.19217990665145201,0.31537790005101873,97,False
clean,CPP,-0.3576122267051267,0.0003230236380994781,-0.4944237803450157,97,True
clean,H1H2,0.1753450255795448,0.08581538681003116,0.27480523649113847,97,False
clean,H1H2_output,0.202746500562613,0.04640709005889801,0.29698049748750643,97,True
clean,HNR,-0.23190724215229858,0.022273741162613526,-0.341864074435808,97,True
clean,HighFreqNoiseRatio,0.5515839362747342,4.756613087773971e-09,0.628650437501066,97,True
clean,Jitter,0.4166639186493875,2.184021607228905e-05,0.6725857638524371,97,True
clean,LowFreqEnergyRatio,0.0337420154469176,0.7428317617418282,0.03507249651498286,97,False
clean,Q1,-0.008817875073167657,0.9316875636693713,-0.041080044369214704,97,False
clean,QValue,-0.006234982805991787,0.951668237182314,0.016828953967443983,97,False
clean,Shimmer,0.002434250529156218,0.9811207650563377,0.10951333641722069,97,False
clean,SpectralSlope,0.26388726793618944,0.009007632372721872,0.4028820959637432,97,True
resonate,CPP,-0.3895409284894289,8.021288447881629e-05,-0.5323006772453788,97,True
resonate,H1H2,0.1627458022055136,0.11122316099852579,0.26065802871494137,97,False
resonate,H1H2_output,0.19456873409013684,0.05616779438601512,0.2794993067293419,97,False
resonate,HNR,-0.2080342219081945,0.04087782948603328,-0.31372734922063844,97,True
resonate,HighFreqNoiseRatio,0.5637853495058682,1.8233083852803687e-09,0.6775255327532053,97,True
resonate,Jitter,0.4040416115972372,4.057617217365468e-05,0.665958351062932,97,True
resonate,LowFreqEnergyRatio,0.05007951087389991,0.6261606686368298,0.05831109845050812,97,False
resonate,Q1,-0.0008069206183105725,0.9937412812695975,-7.085166818031013e-05,97,False
resonate,QValue,-0.02378715416051347,0.8171035485761063,0.0020593767845194532,97,False
resonate,Shimmer,0.0275865986384927,0.7885258608274193,0.13575845540636608,97,False
resonate,SpectralSlope,0.29912219594957007,0.0029176699400836163,0.4298772305363447,97,True
unify,CPP,-0.09806245607733384,0.3392801753317742,-0.16035889706773862,97,False
unify,H1H2,-0.06512020789663174,0.5262645678464113,-0.047484794460051924,97,False
unify,H1H2_output,-0.02538428447350772,0.8050591596175399,0.0038421189639397295,97,False
unify,HNR,-0.2372691078415854,0.019280797442377116,-0.34449965785393444,97,True
unify,HighFreqNoiseRatio,0.7148503238937576,1.973521793333918e-16,0.9495754305688839,97,True
unify,Jitter,0.32007869220376955,0.001393152287475208,0.48830399501877786,97,True
unify,LowFreqEnergyRatio,-0.19927406369933198,0.05036477601384903,-0.30117393633948336,97,False
unify,Q1,0.16543306889801784,0.1053646768418762,0.18045715098378579,97,False
unify,QValue,0.25748426366807753,0.010892278874442834,0.3865628898221448,97,True
unify,Shimmer,-0.12525838728215408,0.2215259110355402,-0.11166386359770343,97,False
unify,SpectralSlope,0.18908091446296918,0.0636163661875693,0.37247866982690475,97,False
falsetto,CPP,-0.11245673786311652,0.2727745785802236,-0.18341014785062063,97,False
falsetto,H1H2,-0.03361328712991235,0.7437789047778209,0.0036454008893284555,97,False
falsetto,H1H2_output,0.011093657447798166,0.9141172564963771,0.05393987386793652,97,False
falsetto,HNR,-0.241649414017462,0.01709900129134445,-0.348168870871753,97,True
falsetto,HighFreqNoiseRatio,0.7029659724505987,1.0025563564887794e-15,0.9421239000942031,97,True
falsetto,Jitter,0.32892201467811294,0.0010034874837898005,0.5227924548468089,97,True
falsetto,LowFreqEnergyRatio,-0.18344483268522843,0.07208255080639651,-0.2831395892280374,97,False
falsetto,Q1,0.12582003459755792,0.21944469083623255,0.14974321366193238,97,False
falsetto,QValue,0.23198278091680874,0.022228962814338532,0.35501125995490995,97,True
falsetto,Shimmer,-0.11280319370437983,0.27129039303261815,-0.05691385855412086,97,False
falsetto,SpectralSlope,0.16609642773369182,0.10395625280934043,0.356396744999971,97,False
chest,CPP,-0.16337666881639917,0.1098255900194096,-0.25595445381395476,97,False
chest,H1H2,0.0204300309688687,0.8425563024194601,0.08001627032090392,97,False
chest,H1H2_output,0.04855311301833837,0.6367324551363263,0.10781835884017511,97,False
chest,HNR,-0.26008729259365104,0.01008810555362308,-0.36391730095830743,97,True
chest,HighFreqNoiseRatio,0.6745936885581529,3.57780945791567e-14,0.9151788100503186,97,True
chest,Jitter,0.3818210144790104,0.00011383970401697772,0.60819755729124,97,True
chest,LowFreqEnergyRatio,-0.1173243272237107,0.25242102948289125,-0.19934378677980844,97,False
chest,Q1,0.09063530336465607,0.37728966305043304,0.10600776265496545,97,False
chest,QValue,0.1720722130045389,0.09192287575560319,0.2851713010111214,97,False
chest,Shimmer,-0.08222875535187817,0.4232950019199918,-0.028747122240667288,97,False
chest,SpectralSlope,0.1862819264466246,0.0677138478662792,0.3890371012508022,97,False
nasal,CPP,-0.31335319390682637,0.0017764171716017673,-0.46281893485517706,97,True
nasal,H1H2,0.10646925873903107,0.2992883893186135,0.20248282695229605,97,False
nasal,H1H2_output,0.13832721424423203,0.17662834926745344,0.2152856346125329,97,False
nasal,HNR,-0.2596473352537288,0.010220256656970456,-0.36557589392890955,97,True
nasal,HighFreqNoiseRatio,0.6125766491438204,2.592106148200693e-11,0.7740559076409199,97,True
nasal,Jitter,0.4228261443691522,1.599384569763735e-05,0.6750755561278561,97,True
nasal,LowFreqEnergyRatio,-0.027195641532790322,0.7914542625042116,-0.05563578666375493,97,False
nasal,Q1,0.06160965890954258,0.5488471515381365,0.08562797968162415,97,False
nasal,QValue,0.05989535641815208,0.5600433180546094,0.0889670663186202,97,False
nasal,Shimmer,0.03340016043328778,0.7453478632908331,0.13129010871269897,97,False
nasal,SpectralSlope,0.2407839657163978,0.017512330716028823,0.3963964165614067,97,True
